tecnica,modelo,fold,accuracy,precision,recall,f1,best_params
TF-IDF,RF,5,0.69325,0.6962877982748708,0.6944386082864107,0.6927887030369039,"{'class_weight': 'balanced', 'max_depth': None, 'n_estimators': 100}"
TF-IDF,SVM,1,0.693,0.6944184211263733,0.692549502592609,0.6921021699275086,"{'C': 1, 'class_weight': 'balanced', 'kernel': 'linear'}"
TF-IDF,SVM,2,0.705,0.7057430675969703,0.7048896348980275,0.7046585853246352,"{'C': 1, 'class_weight': 'balanced', 'kernel': 'linear'}"
TF-IDF,SVM,3,0.69975,0.7178970763176415,0.7009502686569105,0.6941553170213197,"{'C': 0.1, 'class_weight': 'balanced', 'kernel': 'linear'}"
TF-IDF,SVM,4,0.68825,0.6896833162653928,0.6873186163262499,0.6869170296862034,"{'C': 1, 'class_weight': 'balanced', 'kernel': 'linear'}"
TF-IDF,SVM,5,0.70425,0.7245979455440517,0.7074028829953698,0.6993432632654459,"{'C': 0.1, 'class_weight': 'balanced', 'kernel': 'linear'}"
Bag of Words,DT,1,0.56675,0.7119864968471252,0.5627704150299564,0.4716540330853415,"{'class_weight': 'balanced', 'max_depth': 10}"
Bag of Words,DT,2,0.567,0.7079402843038125,0.5655526780203057,0.4766484591497229,"{'class_weight': 'balanced', 'max_depth': 10}"
Bag of Words,DT,3,0.55825,0.7052546628407461,0.5618074655893889,0.4670075164156482,"{'class_weight': 'balanced', 'max_depth': 10}"
Bag of Words,DT,4,0.572,0.6945701340497453,0.5648754931197679,0.48190981599325033,"{'class_weight': 'balanced', 'max_depth': 10}"
Bag of Words,DT,5,0.5595,0.6906004202020652,0.5683440785340105,0.4807198837425538,"{'class_weight': 'balanced', 'max_depth': 10}"
Bag of Words,LR,1,0.7005,0.7017871664428769,0.7000786821010596,0.6997189690384691,"{'C': 1, 'class_weight': 'balanced', 'max_iter': 1000, 'solver': 'lbfgs'}"
Bag of Words,LR,2,0.70975,0.7108965948832697,0.7096160677968305,0.7092672200480912,"{'C': 1, 'class_weight': 'balanced', 'max_iter': 1000, 'solver': 'lbfgs'}"
Bag of Words,LR,3,0.7125,0.7140409619936041,0.7128362524192373,0.712176990627732,"{'C': 1, 'class_weight': 'balanced', 'max_iter': 1000, 'solver': 'lbfgs'}"
Bag of Words,LR,4,0.70575,0.7116568441291369,0.7041587736244225,0.7025793283409871,"{'C': 0.1, 'class_weight': 'balanced', 'max_iter': 1000, 'solver': 'lbfgs'}"
Bag of Words,LR,5,0.70875,0.7109131998658735,0.7097150020609975,0.7085173786504992,"{'C': 1, 'class_weight': 'balanced', 'max_iter': 1000, 'solver': 'lbfgs'}"
Bag of Words,RF,1,0.67125,0.6718739976906793,0.6714934772863251,0.6711281324185694,"{'class_weight': 'balanced', 'max_depth': None, 'n_estimators': 100}"
Bag of Words,RF,2,0.69325,0.6938010663603311,0.6933381183919503,0.6930911554911638,"{'class_weight': 'balanced', 'max_depth': None, 'n_estimators': 100}"
Bag of Words,RF,3,0.68275,0.6837434666795621,0.6823976782322523,0.6820401347282894,"{'class_weight': 'balanced', 'max_depth': None, 'n_estimators': 100}"
Bag of Words,RF,4,0.674,0.6742851068353354,0.6742502391357353,0.6739979624872655,"{'class_weight': 'balanced', 'max_depth': None, 'n_estimators': 100}"
Bag of Words,RF,5,0.68575,0.6855933940748828,0.6854492574406013,0.6854900378594182,"{'class_weight': 'balanced', 'max_depth': None, 'n_estimators': 100}"
Bag of Words,SVM,1,0.69625,0.7048661942196071,0.6952368701275291,0.6923036208582943,"{'C': 0.1, 'class_weight': 'balanced', 'kernel': 'linear'}"
Bag of Words,SVM,2,0.70325,0.711615200810187,0.7028972354911348,0.7000523897542495,"{'C': 0.1, 'class_weight': 'balanced', 'kernel': 'linear'}"
Bag of Words,SVM,3,0.7075,0.7173665113079111,0.708379930449975,0.7046927353150891,"{'C': 0.1, 'class_weight': 'balanced', 'kernel': 'linear'}"
Bag of Words,SVM,4,0.69675,0.7086818674956727,0.6945258235334572,0.6907535371338908,"{'C': 0.1, 'class_weight': 'balanced', 'kernel': 'linear'}"
Bag of Words,SVM,5,0.70225,0.7140501140668297,0.7046645576459005,0.6995813624666263,"{'C': 0.1, 'class_weight': 'balanced', 'kernel': 'linear'}"
