tecnica,configuracao,modelo,fold,accuracy,precision,recall,f1,best_params
Bag of Words,"{'ngram_range': (1, 1), 'min_df': 5, 'max_df': 0.9}",RF,1,0.6625,0.6140350877192983,0.875,0.7216494845360825,"{'class_weight': 'balanced', 'max_depth': 10, 'n_estimators': 100}"
Bag of Words,"{'ngram_range': (1, 1), 'min_df': 5, 'max_df': 0.9}",RF,2,0.6465,0.6021617852161785,0.8635,0.709531635168447,"{'class_weight': 'balanced', 'max_depth': 10, 'n_estimators': 100}"
Bag of Words,"{'ngram_range': (1, 1), 'min_df': 5, 'max_df': 0.9}",RF,3,0.66225,0.6134218804613771,0.8775,0.7220736473976548,"{'class_weight': 'balanced', 'max_depth': 10, 'n_estimators': 100}"
Bag of Words,"{'ngram_range': (1, 1), 'min_df': 5, 'max_df': 0.9}",RF,4,0.65975,0.611596227733147,0.8755,0.720131606004524,"{'class_weight': 'balanced', 'max_depth': 10, 'n_estimators': 100}"
Bag of Words,"{'ngram_range': (1, 1), 'min_df': 5, 'max_df': 0.9}",RF,5,0.65725,0.6087106809540269,0.8805,0.7198038013488657,"{'class_weight': 'balanced', 'max_depth': 10, 'n_estimators': 100}"
Bag of Words,"{'ngram_range': (1, 1), 'min_df': 5, 'max_df': 0.9}",SVM,1,0.71025,0.6678642714570858,0.8365,0.7427302996670366,"{'C': 0.1, 'class_weight': 'balanced', 'kernel': 'linear'}"
Bag of Words,"{'ngram_range': (1, 1), 'min_df': 5, 'max_df': 0.9}",SVM,2,0.68475,0.6496557310652086,0.802,0.717833967330499,"{'C': 0.1, 'class_weight': 'balanced', 'kernel': 'linear'}"
Bag of Words,"{'ngram_range': (1, 1), 'min_df': 5, 'max_df': 0.9}",SVM,3,0.6945,0.6548566878980892,0.8225,0.7291666666666666,"{'C': 0.1, 'class_weight': 'balanced', 'kernel': 'linear'}"
Bag of Words,"{'ngram_range': (1, 1), 'min_df': 5, 'max_df': 0.9}",SVM,4,0.70425,0.6670756646216769,0.8155,0.7338582677165354,"{'C': 0.1, 'class_weight': 'balanced', 'kernel': 'linear'}"
Bag of Words,"{'ngram_range': (1, 1), 'min_df': 5, 'max_df': 0.9}",SVM,5,0.70025,0.6598802395209581,0.8265,0.7338512763596005,"{'C': 0.1, 'class_weight': 'balanced', 'kernel': 'linear'}"
Bag of Words,"{'ngram_range': (1, 2), 'min_df': 5, 'max_df': 0.9}",DT,1,0.57275,0.5401157981803143,0.9795,0.6962857650613116,"{'class_weight': 'balanced', 'max_depth': 10}"
Bag of Words,"{'ngram_range': (1, 2), 'min_df': 5, 'max_df': 0.9}",DT,2,0.574,0.5412486064659978,0.971,0.6950608446671439,"{'class_weight': 'balanced', 'max_depth': 10}"
Bag of Words,"{'ngram_range': (1, 2), 'min_df': 5, 'max_df': 0.9}",DT,3,0.57525,0.5417707466000555,0.976,0.6967695877208638,"{'class_weight': 'balanced', 'max_depth': 10}"
Bag of Words,"{'ngram_range': (1, 2), 'min_df': 5, 'max_df': 0.9}",DT,4,0.577,0.5429208472686734,0.974,0.6972083035075161,"{'class_weight': 'balanced', 'max_depth': 10}"
Bag of Words,"{'ngram_range': (1, 2), 'min_df': 5, 'max_df': 0.9}",DT,5,0.567,0.5366922234392114,0.98,0.6935598018400566,"{'class_weight': 'balanced', 'max_depth': 10}"
Bag of Words,"{'ngram_range': (1, 2), 'min_df': 5, 'max_df': 0.9}",LR,1,0.7155,0.6813973063973064,0.8095,0.7399451553930531,"{'C': 0.1, 'class_weight': 'balanced', 'max_iter': 1000, 'solver': 'lbfgs'}"
Bag of Words,"{'ngram_range': (1, 2), 'min_df': 5, 'max_df': 0.9}",LR,2,0.70125,0.6728209531987978,0.7835,0.7239547239547239,"{'C': 0.1, 'class_weight': 'balanced', 'max_iter': 1000, 'solver': 'lbfgs'}"
Bag of Words,"{'ngram_range': (1, 2), 'min_df': 5, 'max_df': 0.9}",LR,3,0.704,0.6728813559322034,0.794,0.728440366972477,"{'C': 0.1, 'class_weight': 'balanced', 'max_iter': 1000, 'solver': 'lbfgs'}"
Bag of Words,"{'ngram_range': (1, 2), 'min_df': 5, 'max_df': 0.9}",LR,4,0.708,0.6819772528433946,0.7795,0.727484834344377,"{'C': 0.1, 'class_weight': 'balanced', 'max_iter': 1000, 'solver': 'lbfgs'}"
Bag of Words,"{'ngram_range': (1, 2), 'min_df': 5, 'max_df': 0.9}",LR,5,0.70825,0.675073560319462,0.803,0.7335007992692395,"{'C': 0.1, 'class_weight': 'balanced', 'max_iter': 1000, 'solver': 'lbfgs'}"
Bag of Words,"{'ngram_range': (1, 2), 'min_df': 5, 'max_df': 0.9}",RF,1,0.65825,0.6080573574598839,0.8905,0.7226617975248529,"{'class_weight': 'balanced', 'max_depth': 10, 'n_estimators': 100}"
Bag of Words,"{'ngram_range': (1, 2), 'min_df': 5, 'max_df': 0.9}",RF,2,0.64675,0.6006861063464837,0.8755,0.7125127161749746,"{'class_weight': 'balanced', 'max_depth': 10, 'n_estimators': 100}"
Bag of Words,"{'ngram_range': (1, 2), 'min_df': 5, 'max_df': 0.9}",RF,3,0.66175,0.6094754653130288,0.9005,0.7269424823410696,"{'class_weight': 'balanced', 'max_depth': 10, 'n_estimators': 100}"
Bag of Words,"{'ngram_range': (1, 2), 'min_df': 5, 'max_df': 0.9}",RF,4,0.6585,0.6109167249825053,0.873,0.7188143268834911,"{'class_weight': 'balanced', 'max_depth': 10, 'n_estimators': 100}"
Bag of Words,"{'ngram_range': (1, 2), 'min_df': 5, 'max_df': 0.9}",RF,5,0.6555,0.6062884483937115,0.887,0.7202598457166057,"{'class_weight': 'balanced', 'max_depth': 10, 'n_estimators': 100}"
Bag of Words,"{'ngram_range': (1, 2), 'min_df': 5, 'max_df': 0.9}",SVM,1,0.708,0.6662669864108713,0.8335,0.7405597512216793,"{'C': 0.1, 'class_weight': 'balanced', 'kernel': 'linear'}"
Bag of Words,"{'ngram_range': (1, 2), 'min_df': 5, 'max_df': 0.9}",SVM,2,0.685,0.6504065040650406,0.8,0.7174887892376681,"{'C': 0.1, 'class_weight': 'balanced', 'kernel': 'linear'}"
Bag of Words,"{'ngram_range': (1, 2), 'min_df': 5, 'max_df': 0.9}",SVM,3,0.693,0.6548956661316212,0.816,0.7266251113089938,"{'C': 0.1, 'class_weight': 'balanced', 'kernel': 'linear'}"
Bag of Words,"{'ngram_range': (1, 2), 'min_df': 5, 'max_df': 0.9}",SVM,4,0.7035,0.6651785714285714,0.8195,0.7343189964157706,"{'C': 0.1, 'class_weight': 'balanced', 'kernel': 'linear'}"
Bag of Words,"{'ngram_range': (1, 2), 'min_df': 5, 'max_df': 0.9}",SVM,5,0.70225,0.662124248496994,0.826,0.7350389321468298,"{'C': 0.1, 'class_weight': 'balanced', 'kernel': 'linear'}"
TF-IDF,"{'ngram_range': (1, 1), 'min_df': 2, 'sublinear_tf': False, 'max_features': 10000}",DT,1,0.5765,0.5422418553285477,0.982,0.6986837424404126,"{'class_weight': 'balanced', 'max_depth': 10}"
TF-IDF,"{'ngram_range': (1, 1), 'min_df': 2, 'sublinear_tf': False, 'max_features': 10000}",DT,2,0.5725,0.5400995575221239,0.9765,0.6955128205128205,"{'class_weight': 'balanced', 'max_depth': 10}"
TF-IDF,"{'ngram_range': (1, 1), 'min_df': 2, 'sublinear_tf': False, 'max_features': 10000}",DT,3,0.5725,0.5401217487548423,0.976,0.6954043462771642,"{'class_weight': 'balanced', 'max_depth': 10}"
TF-IDF,"{'ngram_range': (1, 1), 'min_df': 2, 'sublinear_tf': False, 'max_features': 10000}",DT,4,0.57825,0.5435084792882958,0.9775,0.6985885295694122,"{'class_weight': 'balanced', 'max_depth': 10}"
TF-IDF,"{'ngram_range': (1, 1), 'min_df': 2, 'sublinear_tf': False, 'max_features': 10000}",DT,5,0.56625,0.5360740539068881,0.9845,0.6941653446148423,"{'class_weight': 'balanced', 'max_depth': 10}"
TF-IDF,"{'ngram_range': (1, 1), 'min_df': 2, 'sublinear_tf': False, 'max_features': 10000}",LR,1,0.7185,0.6779315960912052,0.8325,0.7473070017953322,"{'C': 0.1, 'class_weight': 'balanced', 'max_iter': 1000, 'solver': 'lbfgs'}"
TF-IDF,"{'ngram_range': (1, 1), 'min_df': 2, 'sublinear_tf': False, 'max_features': 10000}",LR,2,0.69825,0.6635051546391753,0.8045,0.7272316384180791,"{'C': 0.1, 'class_weight': 'balanced', 'max_iter': 1000, 'solver': 'lbfgs'}"
TF-IDF,"{'ngram_range': (1, 1), 'min_df': 2, 'sublinear_tf': False, 'max_features': 10000}",LR,3,0.708,0.671334431630972,0.815,0.7362240289069557,"{'C': 0.1, 'class_weight': 'balanced', 'max_iter': 1000, 'solver': 'lbfgs'}"
TF-IDF,"{'ngram_range': (1, 1), 'min_df': 2, 'sublinear_tf': False, 'max_features': 10000}",LR,4,0.718,0.6880931837791199,0.7975,0.7387679481241315,"{'C': 0.1, 'class_weight': 'balanced', 'max_iter': 1000, 'solver': 'lbfgs'}"
TF-IDF,"{'ngram_range': (1, 1), 'min_df': 2, 'sublinear_tf': False, 'max_features': 10000}",LR,5,0.71125,0.6704316256555063,0.831,0.7421299397186872,"{'C': 0.1, 'class_weight': 'balanced', 'max_iter': 1000, 'solver': 'lbfgs'}"
TF-IDF,"{'ngram_range': (1, 1), 'min_df': 2, 'sublinear_tf': False, 'max_features': 10000}",RF,1,0.6755,0.6265320836337419,0.869,0.728110599078341,"{'class_weight': 'balanced', 'max_depth': 10, 'n_estimators': 100}"
TF-IDF,"{'ngram_range': (1, 1), 'min_df': 2, 'sublinear_tf': False, 'max_features': 10000}",RF,2,0.66575,0.6198048427900253,0.8575,0.7195301027900147,"{'class_weight': 'balanced', 'max_depth': 10, 'n_estimators': 100}"
TF-IDF,"{'ngram_range': (1, 1), 'min_df': 2, 'sublinear_tf': False, 'max_features': 10000}",RF,3,0.6775,0.6277897768178545,0.872,0.7300125575554626,"{'class_weight': 'balanced', 'max_depth': 10, 'n_estimators': 100}"
TF-IDF,"{'ngram_range': (1, 1), 'min_df': 2, 'sublinear_tf': False, 'max_features': 10000}",RF,4,0.6795,0.6366057838660578,0.8365,0.722990492653414,"{'class_weight': 'balanced', 'max_depth': 10, 'n_estimators': 100}"
TF-IDF,"{'ngram_range': (1, 1), 'min_df': 2, 'sublinear_tf': False, 'max_features': 10000}",RF,5,0.6715,0.6227630637079457,0.87,0.7259073842302879,"{'class_weight': 'balanced', 'max_depth': 10, 'n_estimators': 100}"
TF-IDF,"{'ngram_range': (1, 1), 'min_df': 2, 'sublinear_tf': False, 'max_features': 10000}",SVM,1,0.70625,0.6511542689629901,0.8885,0.7515330936773102,"{'C': 0.1, 'class_weight': 'balanced', 'kernel': 'linear'}"
TF-IDF,"{'ngram_range': (1, 1), 'min_df': 2, 'sublinear_tf': False, 'max_features': 10000}",SVM,2,0.688,0.6407185628742516,0.856,0.7328767123287672,"{'C': 0.1, 'class_weight': 'balanced', 'kernel': 'linear'}"
TF-IDF,"{'ngram_range': (1, 1), 'min_df': 2, 'sublinear_tf': False, 'max_features': 10000}",SVM,3,0.691,0.6415863602668643,0.8655,0.7369093231162197,"{'C': 0.1, 'class_weight': 'balanced', 'kernel': 'linear'}"
TF-IDF,"{'ngram_range': (1, 1), 'min_df': 2, 'sublinear_tf': False, 'max_features': 10000}",SVM,4,0.70975,0.6630392537893509,0.853,0.7461185217581456,"{'C': 0.1, 'class_weight': 'balanced', 'kernel': 'linear'}"
TF-IDF,"{'ngram_range': (1, 1), 'min_df': 2, 'sublinear_tf': False, 'max_features': 10000}",SVM,5,0.701,0.6473607038123167,0.883,0.7470389170896785,"{'C': 0.1, 'class_weight': 'balanced', 'kernel': 'linear'}"
TF-IDF,"{'ngram_range': (1, 2), 'min_df': 2, 'sublinear_tf': True, 'max_features': 10000}",DT,1,0.575,0.5413450937155457,0.982,0.6979388770433547,"{'class_weight': 'balanced', 'max_depth': 10}"
TF-IDF,"{'ngram_range': (1, 2), 'min_df': 2, 'sublinear_tf': True, 'max_features': 10000}",DT,2,0.5725,0.5400773908236595,0.977,0.69562121751513,"{'class_weight': 'balanced', 'max_depth': 10}"
TF-IDF,"{'ngram_range': (1, 2), 'min_df': 2, 'sublinear_tf': True, 'max_features': 10000}",DT,3,0.5725,0.5400110375275938,0.9785,0.6959459459459459,"{'class_weight': 'balanced', 'max_depth': 10}"
TF-IDF,"{'ngram_range': (1, 2), 'min_df': 2, 'sublinear_tf': True, 'max_features': 10000}",DT,4,0.57875,0.5437621561544873,0.9785,0.6990534023932845,"{'class_weight': 'balanced', 'max_depth': 10}"
TF-IDF,"{'ngram_range': (1, 2), 'min_df': 2, 'sublinear_tf': True, 'max_features': 10000}",DT,5,0.56525,0.53556827473426,0.9825,0.6932439583700829,"{'class_weight': 'balanced', 'max_depth': 10}"
TF-IDF,"{'ngram_range': (1, 2), 'min_df': 2, 'sublinear_tf': True, 'max_features': 10000}",LR,1,0.72125,0.6820238584944467,0.829,0.7483638004965019,"{'C': 0.1, 'class_weight': 'balanced', 'max_iter': 1000, 'solver': 'lbfgs'}"
TF-IDF,"{'ngram_range': (1, 2), 'min_df': 2, 'sublinear_tf': True, 'max_features': 10000}",LR,2,0.701,0.6682008368200837,0.7985,0.7275626423690205,"{'C': 0.1, 'class_weight': 'balanced', 'max_iter': 1000, 'solver': 'lbfgs'}"
TF-IDF,"{'ngram_range': (1, 2), 'min_df': 2, 'sublinear_tf': True, 'max_features': 10000}",LR,3,0.704,0.6692946058091286,0.8065,0.7315192743764173,"{'C': 0.1, 'class_weight': 'balanced', 'max_iter': 1000, 'solver': 'lbfgs'}"
TF-IDF,"{'ngram_range': (1, 2), 'min_df': 2, 'sublinear_tf': True, 'max_features': 10000}",LR,4,0.71925,0.6895806312148725,0.7975,0.7396243913749131,"{'C': 0.1, 'class_weight': 'balanced', 'max_iter': 1000, 'solver': 'lbfgs'}"
TF-IDF,"{'ngram_range': (1, 2), 'min_df': 2, 'sublinear_tf': True, 'max_features': 10000}",LR,5,0.713,0.6734527687296417,0.827,0.7423698384201077,"{'C': 0.1, 'class_weight': 'balanced', 'max_iter': 1000, 'solver': 'lbfgs'}"
TF-IDF,"{'ngram_range': (1, 2), 'min_df': 2, 'sublinear_tf': True, 'max_features': 10000}",RF,1,0.67875,0.6314821625597646,0.8585,0.7276965458783641,"{'class_weight': 'balanced', 'max_depth': 10, 'n_estimators': 100}"
TF-IDF,"{'ngram_range': (1, 2), 'min_df': 2, 'sublinear_tf': True, 'max_features': 10000}",RF,2,0.66325,0.6178274990977987,0.856,0.7176692517291973,"{'class_weight': 'balanced', 'max_depth': 10, 'n_estimators': 100}"
TF-IDF,"{'ngram_range': (1, 2), 'min_df': 2, 'sublinear_tf': True, 'max_features': 10000}",RF,3,0.674,0.6237553342816501,0.877,0.7290108063175395,"{'class_weight': 'balanced', 'max_depth': 10, 'n_estimators': 100}"
TF-IDF,"{'ngram_range': (1, 2), 'min_df': 2, 'sublinear_tf': True, 'max_features': 10000}",RF,4,0.679,0.6322985957132299,0.8555,0.727156821079473,"{'class_weight': 'balanced', 'max_depth': 10, 'n_estimators': 100}"
TF-IDF,"{'ngram_range': (1, 2), 'min_df': 2, 'sublinear_tf': True, 'max_features': 10000}",RF,5,0.67275,0.6252265313519391,0.8625,0.7249422147509981,"{'class_weight': 'balanced', 'max_depth': 10, 'n_estimators': 100}"
TF-IDF,"{'ngram_range': (1, 2), 'min_df': 2, 'sublinear_tf': True, 'max_features': 10000}",SVM,1,0.7085,0.6564141035258815,0.875,0.7501071581654523,"{'C': 0.1, 'class_weight': 'balanced', 'kernel': 'linear'}"
TF-IDF,"{'ngram_range': (1, 2), 'min_df': 2, 'sublinear_tf': True, 'max_features': 10000}",SVM,2,0.69275,0.646745336886182,0.8495,0.7343851307542685,"{'C': 0.1, 'class_weight': 'balanced', 'kernel': 'linear'}"
TF-IDF,"{'ngram_range': (1, 2), 'min_df': 2, 'sublinear_tf': True, 'max_features': 10000}",SVM,3,0.69425,0.6476624857468644,0.852,0.7359101705895055,"{'C': 0.1, 'class_weight': 'balanced', 'kernel': 'linear'}"
TF-IDF,"{'ngram_range': (1, 2), 'min_df': 2, 'sublinear_tf': True, 'max_features': 10000}",SVM,4,0.7095,0.6649606299212598,0.8445,0.7440528634361233,"{'C': 0.1, 'class_weight': 'balanced', 'kernel': 'linear'}"
TF-IDF,"{'ngram_range': (1, 2), 'min_df': 2, 'sublinear_tf': True, 'max_features': 10000}",SVM,5,0.7,0.6488095238095238,0.872,0.7440273037542662,"{'C': 0.1, 'class_weight': 'balanced', 'kernel': 'linear'}"
