tecnica,model,fold,accuracy,precision,recall,f1,best_params,configuracao
Bag of Words,LR,5,0.7035,0.6724576271186441,0.7935,0.7279816513761468,"{'C': 0.1, 'class_weight': 'balanced', 'max_iter': 1000, 'solver': 'lbfgs'}","{'ngram_range': (1, 2), 'min_df': 5, 'max_df': 0.9}"
Bag of Words,RF,1,0.641,0.593501326259947,0.895,0.7137161084529505,"{'class_weight': 'balanced', 'max_depth': 10, 'n_estimators': 100}","{'ngram_range': (1, 2), 'min_df': 5, 'max_df': 0.9}"
Bag of Words,RF,2,0.63625,0.5916582576522031,0.8795,0.7074200683691937,"{'class_weight': 'balanced', 'max_depth': 10, 'n_estimators': 100}","{'ngram_range': (1, 2), 'min_df': 5, 'max_df': 0.9}"
Bag of Words,RF,3,0.6565,0.6073388203017832,0.8855,0.7205044751830757,"{'class_weight': 'balanced', 'max_depth': 10, 'n_estimators': 100}","{'ngram_range': (1, 2), 'min_df': 5, 'max_df': 0.9}"
Bag of Words,RF,4,0.66225,0.6139796276782579,0.874,0.7212708892098205,"{'class_weight': 'balanced', 'max_depth': 10, 'n_estimators': 100}","{'ngram_range': (1, 2), 'min_df': 5, 'max_df': 0.9}"
Bag of Words,RF,5,0.66075,0.6124519062609304,0.8755,0.7207244288948343,"{'class_weight': 'balanced', 'max_depth': 10, 'n_estimators': 100}","{'ngram_range': (1, 2), 'min_df': 5, 'max_df': 0.9}"
Bag of Words,SVM,1,0.70175,0.6623742454728371,0.823,0.7340022296544035,"{'C': 0.1, 'class_weight': 'balanced', 'kernel': 'linear'}","{'ngram_range': (1, 2), 'min_df': 5, 'max_df': 0.9}"
Bag of Words,SVM,2,0.6845,0.6531120331950208,0.787,0.7138321995464852,"{'C': 0.1, 'class_weight': 'balanced', 'kernel': 'linear'}","{'ngram_range': (1, 2), 'min_df': 5, 'max_df': 0.9}"
Bag of Words,SVM,3,0.69125,0.6559315124337546,0.8045,0.7226588816528183,"{'C': 0.1, 'class_weight': 'balanced', 'kernel': 'linear'}","{'ngram_range': (1, 2), 'min_df': 5, 'max_df': 0.9}"
Bag of Words,SVM,4,0.6995,0.664332784184514,0.8065,0.7285456187895212,"{'C': 0.1, 'class_weight': 'balanced', 'kernel': 'linear'}","{'ngram_range': (1, 2), 'min_df': 5, 'max_df': 0.9}"
Bag of Words,SVM,5,0.7015,0.6626311541565779,0.821,0.733363108530594,"{'C': 0.1, 'class_weight': 'balanced', 'kernel': 'linear'}","{'ngram_range': (1, 2), 'min_df': 5, 'max_df': 0.9}"
TF-IDF,DT,1,0.56675,0.5363067718248572,0.986,0.6947331336973753,"{'class_weight': 'balanced', 'max_depth': 10}","{'ngram_range': (1, 1), 'min_df': 2, 'sublinear_tf': False, 'max_features': 10000}"
TF-IDF,DT,2,0.56225,0.5338407175863006,0.982,0.6916710688501497,"{'class_weight': 'balanced', 'max_depth': 10}","{'ngram_range': (1, 1), 'min_df': 2, 'sublinear_tf': False, 'max_features': 10000}"
TF-IDF,DT,3,0.56425,0.5351188849412408,0.979,0.6919950521293515,"{'class_weight': 'balanced', 'max_depth': 10}","{'ngram_range': (1, 1), 'min_df': 2, 'sublinear_tf': False, 'max_features': 10000}"
TF-IDF,DT,4,0.57175,0.5393474088291746,0.9835,0.6966530901363556,"{'class_weight': 'balanced', 'max_depth': 10}","{'ngram_range': (1, 1), 'min_df': 2, 'sublinear_tf': False, 'max_features': 10000}"
TF-IDF,DT,5,0.5595,0.5321274298056156,0.9855,0.69109396914446,"{'class_weight': 'balanced', 'max_depth': 10}","{'ngram_range': (1, 1), 'min_df': 2, 'sublinear_tf': False, 'max_features': 10000}"
TF-IDF,LR,1,0.71325,0.6747234739860712,0.8235,0.7417248367484801,"{'C': 0.1, 'class_weight': 'balanced', 'max_iter': 1000, 'solver': 'lbfgs'}","{'ngram_range': (1, 1), 'min_df': 2, 'sublinear_tf': False, 'max_features': 10000}"
TF-IDF,LR,2,0.6965,0.6633416458852868,0.798,0.7244666364049024,"{'C': 0.1, 'class_weight': 'balanced', 'max_iter': 1000, 'solver': 'lbfgs'}","{'ngram_range': (1, 1), 'min_df': 2, 'sublinear_tf': False, 'max_features': 10000}"
TF-IDF,LR,3,0.7035,0.6687396351575456,0.8065,0.7311876699909338,"{'C': 0.1, 'class_weight': 'balanced', 'max_iter': 1000, 'solver': 'lbfgs'}","{'ngram_range': (1, 1), 'min_df': 2, 'sublinear_tf': False, 'max_features': 10000}"
TF-IDF,LR,4,0.713,0.6836206896551724,0.793,0.7342592592592593,"{'C': 0.1, 'class_weight': 'balanced', 'max_iter': 1000, 'solver': 'lbfgs'}","{'ngram_range': (1, 1), 'min_df': 2, 'sublinear_tf': False, 'max_features': 10000}"
TF-IDF,LR,5,0.70725,0.6688391038696537,0.821,0.7371492704826038,"{'C': 0.1, 'class_weight': 'balanced', 'max_iter': 1000, 'solver': 'lbfgs'}","{'ngram_range': (1, 1), 'min_df': 2, 'sublinear_tf': False, 'max_features': 10000}"
TF-IDF,RF,1,0.668,0.6206896551724138,0.864,0.7224080267558528,"{'class_weight': 'balanced', 'max_depth': 10, 'n_estimators': 100}","{'ngram_range': (1, 1), 'min_df': 2, 'sublinear_tf': False, 'max_features': 10000}"
TF-IDF,RF,2,0.65975,0.6140664048554088,0.86,0.7165173922099562,"{'class_weight': 'balanced', 'max_depth': 10, 'n_estimators': 100}","{'ngram_range': (1, 1), 'min_df': 2, 'sublinear_tf': False, 'max_features': 10000}"
TF-IDF,RF,3,0.6645,0.6151154653603919,0.879,0.7237546315356114,"{'class_weight': 'balanced', 'max_depth': 10, 'n_estimators': 100}","{'ngram_range': (1, 1), 'min_df': 2, 'sublinear_tf': False, 'max_features': 10000}"
TF-IDF,RF,4,0.6795,0.6363981762917933,0.8375,0.7232297063903281,"{'class_weight': 'balanced', 'max_depth': 10, 'n_estimators': 100}","{'ngram_range': (1, 1), 'min_df': 2, 'sublinear_tf': False, 'max_features': 10000}"
TF-IDF,RF,5,0.6605,0.6128691983122363,0.8715,0.7196531791907514,"{'class_weight': 'balanced', 'max_depth': 10, 'n_estimators': 100}","{'ngram_range': (1, 1), 'min_df': 2, 'sublinear_tf': False, 'max_features': 10000}"
TF-IDF,SVM,1,0.7005,0.6465643274853801,0.8845,0.747043918918919,"{'C': 0.1, 'class_weight': 'balanced', 'kernel': 'linear'}","{'ngram_range': (1, 1), 'min_df': 2, 'sublinear_tf': False, 'max_features': 10000}"
TF-IDF,SVM,2,0.6825,0.6372180451127819,0.8475,0.7274678111587983,"{'C': 0.1, 'class_weight': 'balanced', 'kernel': 'linear'}","{'ngram_range': (1, 1), 'min_df': 2, 'sublinear_tf': False, 'max_features': 10000}"
TF-IDF,SVM,3,0.68975,0.6417631677250654,0.859,0.734658969424845,"{'C': 0.1, 'class_weight': 'balanced', 'kernel': 'linear'}","{'ngram_range': (1, 1), 'min_df': 2, 'sublinear_tf': False, 'max_features': 10000}"
TF-IDF,SVM,4,0.70475,0.6590291262135922,0.8485,0.7418579234972678,"{'C': 0.1, 'class_weight': 'balanced', 'kernel': 'linear'}","{'ngram_range': (1, 1), 'min_df': 2, 'sublinear_tf': False, 'max_features': 10000}"
TF-IDF,SVM,5,0.69525,0.6441491325212255,0.8725,0.7411339987258442,"{'C': 0.1, 'class_weight': 'balanced', 'kernel': 'linear'}","{'ngram_range': (1, 1), 'min_df': 2, 'sublinear_tf': False, 'max_features': 10000}"
TF-IDF,DT,1,0.56625,0.5359761064349715,0.987,0.6947035016716523,"{'class_weight': 'balanced', 'max_depth': 10}","{'ngram_range': (1, 2), 'min_df': 2, 'sublinear_tf': True, 'max_features': 10000}"
TF-IDF,DT,2,0.56175,0.5335506655800054,0.982,0.691427565569442,"{'class_weight': 'balanced', 'max_depth': 10}","{'ngram_range': (1, 2), 'min_df': 2, 'sublinear_tf': True, 'max_features': 10000}"
TF-IDF,DT,3,0.5645,0.5352844638949672,0.9785,0.692008486562942,"{'class_weight': 'balanced', 'max_depth': 10}","{'ngram_range': (1, 2), 'min_df': 2, 'sublinear_tf': True, 'max_features': 10000}"
TF-IDF,DT,4,0.57125,0.5391161130936042,0.982,0.6960836434520645,"{'class_weight': 'balanced', 'max_depth': 10}","{'ngram_range': (1, 2), 'min_df': 2, 'sublinear_tf': True, 'max_features': 10000}"
TF-IDF,DT,5,0.5595,0.5321274298056156,0.9855,0.69109396914446,"{'class_weight': 'balanced', 'max_depth': 10}","{'ngram_range': (1, 2), 'min_df': 2, 'sublinear_tf': True, 'max_features': 10000}"
TF-IDF,LR,1,0.7125,0.6754748142031379,0.818,0.7399366802351877,"{'C': 0.1, 'class_weight': 'balanced', 'max_iter': 1000, 'solver': 'lbfgs'}","{'ngram_range': (1, 2), 'min_df': 2, 'sublinear_tf': True, 'max_features': 10000}"
TF-IDF,LR,2,0.69475,0.6638620109381573,0.789,0.7210418094585332,"{'C': 0.1, 'class_weight': 'balanced', 'max_iter': 1000, 'solver': 'lbfgs'}","{'ngram_range': (1, 2), 'min_df': 2, 'sublinear_tf': True, 'max_features': 10000}"
TF-IDF,LR,3,0.704,0.6707112970711298,0.8015,0.7302961275626424,"{'C': 0.1, 'class_weight': 'balanced', 'max_iter': 1000, 'solver': 'lbfgs'}","{'ngram_range': (1, 2), 'min_df': 2, 'sublinear_tf': True, 'max_features': 10000}"
TF-IDF,LR,4,0.7105,0.684811237928007,0.78,0.729312762973352,"{'C': 0.1, 'class_weight': 'balanced', 'max_iter': 1000, 'solver': 'lbfgs'}","{'ngram_range': (1, 2), 'min_df': 2, 'sublinear_tf': True, 'max_features': 10000}"
TF-IDF,LR,5,0.71175,0.674639175257732,0.818,0.7394350282485875,"{'C': 0.1, 'class_weight': 'balanced', 'max_iter': 1000, 'solver': 'lbfgs'}","{'ngram_range': (1, 2), 'min_df': 2, 'sublinear_tf': True, 'max_features': 10000}"
TF-IDF,RF,1,0.6605,0.6121593291404612,0.876,0.7206910736322502,"{'class_weight': 'balanced', 'max_depth': 10, 'n_estimators': 100}","{'ngram_range': (1, 2), 'min_df': 2, 'sublinear_tf': True, 'max_features': 10000}"
TF-IDF,RF,2,0.656,0.6147058823529412,0.836,0.7084745762711865,"{'class_weight': 'balanced', 'max_depth': 10, 'n_estimators': 100}","{'ngram_range': (1, 2), 'min_df': 2, 'sublinear_tf': True, 'max_features': 10000}"
TF-IDF,RF,3,0.666,0.6167369901547117,0.877,0.7241948802642444,"{'class_weight': 'balanced', 'max_depth': 10, 'n_estimators': 100}","{'ngram_range': (1, 2), 'min_df': 2, 'sublinear_tf': True, 'max_features': 10000}"
TF-IDF,RF,4,0.6755,0.6331562974203339,0.8345,0.7200172562553926,"{'class_weight': 'balanced', 'max_depth': 10, 'n_estimators': 100}","{'ngram_range': (1, 2), 'min_df': 2, 'sublinear_tf': True, 'max_features': 10000}"
TF-IDF,RF,5,0.6695,0.6217672413793104,0.8655,0.7236622073578596,"{'class_weight': 'balanced', 'max_depth': 10, 'n_estimators': 100}","{'ngram_range': (1, 2), 'min_df': 2, 'sublinear_tf': True, 'max_features': 10000}"
TF-IDF,SVM,1,0.69925,0.6491950580307001,0.867,0.7424534360950545,"{'C': 0.1, 'class_weight': 'balanced', 'kernel': 'linear'}","{'ngram_range': (1, 2), 'min_df': 2, 'sublinear_tf': True, 'max_features': 10000}"
TF-IDF,SVM,2,0.68925,0.6444105303319344,0.8445,0.7310106037654187,"{'C': 0.1, 'class_weight': 'balanced', 'kernel': 'linear'}","{'ngram_range': (1, 2), 'min_df': 2, 'sublinear_tf': True, 'max_features': 10000}"
TF-IDF,SVM,3,0.696,0.6504221028396009,0.8475,0.7359965262700825,"{'C': 0.1, 'class_weight': 'balanced', 'kernel': 'linear'}","{'ngram_range': (1, 2), 'min_df': 2, 'sublinear_tf': True, 'max_features': 10000}"
TF-IDF,SVM,4,0.70725,0.6648111332007952,0.836,0.7406423034330011,"{'C': 0.1, 'class_weight': 'balanced', 'kernel': 'linear'}","{'ngram_range': (1, 2), 'min_df': 2, 'sublinear_tf': True, 'max_features': 10000}"
TF-IDF,SVM,5,0.69725,0.6473664549869257,0.8665,0.7410733376095788,"{'C': 0.1, 'class_weight': 'balanced', 'kernel': 'linear'}","{'ngram_range': (1, 2), 'min_df': 2, 'sublinear_tf': True, 'max_features': 10000}"
